test_id,iterations,lr,optimizer,activation,batch_size,memory_size,gamma,tau,epsilon,epsilon_start,epsilon_end,c_steps,score (duration),loss,runtime (hours),comments
1,250000,0.0001,adam,selu,32,20000,0.99,0.005,0.1,none,none,1000,,,,learns very slowly
2,250000,0.0001,adam,selu,32,20000,0.99,0.005,0.5,none,none,1000,,,,gets stuck / stopped at 2000 episodes
3,250000,0.0001,adam,selu,32,20000,0.99,0.005,0.8,none,none,1000,,,,gets stuck / stopped at 2000 episodes
4,250000,0.0001,adam,selu,32,20000,0.99,0.005,none,0.1,0.000001,1000,,,,gets stuck / stopped at 2000 episodes
5,250000,0.0001,adam,selu,32,20000,0.99,0.5,0.1,none,none,1000,632.36,245.283447265625,2.34,learns
6,250000,0.0001,adam,selu,32,20000,0.99,0.5,0.5,none,none,1000,,,,gets stuck / stopped at 2000 episodes
7,250000,0.0001,adam,selu,32,20000,0.99,0.5,0.8,none,none,1000,,,,gets stuck / stopped at 2000 episodes
8,250000,0.0001,adam,selu,32,20000,0.99,0.5,none,0.1,0.000001,1000,669.52,4421.7509765625,2.34,learns
9,250000,0.0001,adam,silu,32,20000,0.99,0.5,0.1,none,none,1000,7.0,61.6102447509766,2.37,not learning 
10,250000,0.0001,adam,silu,32,20000,0.99,0.5,none,0.1,0.000001,1000,1034.14,63.1355247497559,2.34,best so far 
11,250000,0.0001,adam,relu,32,20000,0.99,0.5,0.1,none,none,1000,266.2,223.762817382813,2.36,learns very slowly
12,250000,0.0001,adam,relu,32,20000,0.99,0.5,none,0.1,0.000001,1000,70.54,126.865661621094,2.37,learns very slowly
13,250000,0.0001,adam,silu,32,20000,0.99,1.0,none,0.1,0.000001,1000,1364.82,119.17617797851562,2.33,
14,250000,0.0001,adam,silu,32,20000,0.99,0.5,none,0.3,1.00E-08,1000,243.6,191.6317443847656,2.36,
15,250000,0.001,adam,silu,32,20000,0.99,0.5,none,0.1,1.00E-06,1000,643.24,39.78214645385742,2.33,
