episode,duration
892,50
893,50
894,50
895,50
896,50
897,50
898,51
899,50
900,50
901,53
902,59
903,50
904,50
905,50
906,50
907,50
908,50
909,58
910,59
911,50
912,61
913,50
914,51
915,64
916,50
917,51
918,50
919,59
920,58
921,62
922,50
923,50
924,50
925,51
926,60
927,61
928,50
929,57
930,50
931,55
932,50
933,55
934,55
935,54
936,50
937,54
938,64
939,60
940,50
941,61
942,50
943,50
944,59
945,56
946,51
947,61
948,50
949,59
950,64
951,50
952,50
953,58
954,61
955,60
956,50
957,65
958,50
959,65
960,56
961,58
962,61
963,54
964,55
965,65
966,65
967,54
968,50
969,62
970,56
971,50
972,62
973,55
974,54
975,64
976,55
977,63
978,64
979,50
980,62
981,50
982,61
983,50
984,62
985,61
986,50
987,65
988,62
989,63
990,64
991,62
992,50
993,53
994,50
995,52
996,50
997,50
998,56
999,59
1000,65
1001,50
1002,50
1003,57
1004,50
1005,62
1006,52
1007,50
1008,63
1009,60
1010,59
1011,50
1012,50
1013,50
1014,63
1015,60
1016,61
1017,50
1018,62
1019,50
1020,60
1021,51
1022,50
1023,63
1024,50
1025,60
1026,61
1027,60
1028,50
1029,62
1030,50
1031,53
1032,58
1033,60
1034,61
1035,61
1036,59
1037,50
1038,59
1039,62
1040,57
1041,59
1042,61
1043,59
1044,50
1045,50
1046,51
1047,50
1048,60
1049,51
1050,60
1051,59
1052,60
1053,51
1054,50
1055,59
1056,59
1057,61
1058,59
1059,62
1060,62
1061,63
1062,60
1063,58
1064,61
1065,50
1066,55
1067,58
1068,59
1069,59
1070,60
1071,50
1072,58
1073,50
1074,59
1075,58
1076,50
1077,57
1078,58
1079,60
1080,50
1081,59
1082,51
1083,51
1084,59
1085,58
1086,50
1087,52
1088,50
1089,50
1090,50
1091,50
1092,58
1093,50
1094,62
1095,59
1096,61
1097,59
1098,60
1099,60
1100,57
1101,50
1102,50
1103,50
1104,52
1105,59
1106,58
1107,50
1108,50
1109,50
1110,58
1111,51
1112,50
1113,58
1114,59
1115,58
1116,62
1117,50
1118,59
1119,50
1120,50
1121,59
1122,50
1123,59
1124,58
1125,50
1126,50
1127,59
1128,50
1129,59
1130,60
1131,59
1132,50
1133,50
1134,60
1135,55
1136,50
1137,57
1138,50
1139,53
1140,54
1141,62
1142,60
1143,55
1144,50
1145,50
1146,63
1147,50
1148,59
1149,54
1150,59
1151,62
1152,60
1153,51
1154,50
1155,58
1156,58
1157,50
1158,56
1159,61
1160,58
1161,50
1162,60
1163,61
1164,53
1165,60
1166,53
1167,50
1168,50
1169,59
1170,60
1171,62
1172,54
1173,54
1174,56
1175,57
1176,53
1177,50
1178,50
1179,50
1180,62
1181,59
1182,55
1183,62
1184,52
1185,59
1186,53
1187,59
1188,53
1189,59
1190,59
1191,51
1192,60
1193,55
1194,52
1195,58
1196,61
1197,53
1198,60
1199,60
1200,53
1201,53
1202,56
1203,60
1204,58
1205,60
1206,62
1207,54
1208,57
1209,55
1210,59
1211,59
1212,59
1213,58
1214,53
1215,51
1216,60
1217,60
1218,61
1219,59
1220,60
1221,50
1222,61
1223,58
1224,58
1225,57
1226,59
1227,60
1228,59
1229,56
1230,60
1231,57
1232,59
1233,61
1234,50
1235,50
1236,61
1237,60
1238,59
1239,52
1240,53
1241,55
1242,56
1243,59
1244,50
1245,60
1246,60
1247,59
1248,59
1249,59
1250,62
1251,55
1252,62
1253,60
1254,56
1255,59
1256,62
1257,59
1258,57
1259,55
1260,60
1261,54
1262,59
1263,61
1264,58
1265,50
1266,57
1267,61
1268,63
1269,50
1270,60
1271,62
1272,58
1273,59
1274,52
1275,60
1276,62
1277,60
1278,58
1279,53
1280,57
1281,55
1282,60
1283,61
1284,59
1285,57
1286,62
1287,50
1288,51
1289,51
1290,60
1291,61
1292,59
1293,62
1294,59
1295,60
1296,64
1297,60
1298,60
1299,59
1300,60
1301,53
1302,86
1303,51
1304,60
1305,56
1306,58
1307,90
1308,59
1309,58
1310,97
1311,56
1312,53
1313,52
1314,57
1315,60
1316,55
1317,50
1318,50
1319,93
1320,60
1321,50
1322,59
1323,62
1324,173
1325,64
1326,102
1327,70
1328,65
1329,61
1330,51
1331,99
1332,67
1333,56
1334,55
1335,54
1336,59
1337,139
1338,137
1339,61
1340,64
1341,57
1342,55
1343,86
1344,61
1345,67
1346,55
1347,93
1348,99
1349,101
1350,50
1351,63
1352,99
1353,57
1354,56
1355,54
1356,89
1357,64
1358,159
1359,123
1360,51
1361,50
1362,57
1363,51
1364,52
1365,68
1366,54
1367,88
1368,51
1369,51
1370,56
1371,123
1372,66
1373,50
1374,91
1375,50
1376,56
1377,61
1378,57
1379,51
1380,57
1381,54
1382,62
1383,86
1384,53
1385,60
1386,68
1387,61
1388,86
1389,67
1390,52
1391,88
1392,58
1393,69
1394,52
1395,54
1396,50
1397,68
1398,62
1399,53
1400,56
1401,124
1402,52
1403,63
1404,197
1405,91
1406,50
1407,55
1408,52
1409,68
1410,58
1411,67
1412,69
1413,50
1414,86
1415,70
1416,68
1417,51
1418,50
1419,50
1420,68
1421,86
1422,124
1423,59
1424,55
1425,50
1426,61
1427,86
1428,168
1429,52
1430,86
1431,94
1432,50
1433,56
1434,50
1435,96
1436,134
1437,86
1438,50
1439,57
1440,59
1441,50
1442,124
1443,53
1444,86
1445,88
1446,56
1447,60
1448,63
1449,51
1450,67
1451,65
1452,123
1453,69
1454,86
1455,57
1456,52
1457,69
1458,54
1459,69
1460,56
1461,59
1462,57
1463,51
1464,124
1465,92
1466,56
1467,131
1468,56
1469,94
1470,51
1471,94
1472,50
1473,50
1474,86
1475,69
1476,67
1477,164
1478,86
1479,50
1480,123
1481,52
1482,54
1483,203
1484,91
1485,91
1486,63
1487,50
1488,88
1489,50
1490,141
1491,56
1492,63
1493,57
1494,52
1495,70
1496,97
1497,52
1498,62
1499,50
1500,50
1501,144
1502,54
1503,55
1504,67
1505,86
1506,130
1507,86
1508,57
1509,105
1510,66
1511,69
1512,103
1513,67
1514,88
1515,51
1516,100
1517,70
1518,51
1519,50
1520,87
1521,86
1522,56
1523,55
1524,50
1525,50
1526,60
1527,58
1528,50
1529,86
1530,50
1531,86
1532,86
1533,50
1534,142
1535,86
1536,54
1537,50
1538,124
1539,55
1540,86
1541,59
1542,50
1543,104
1544,52
1545,92
1546,95
1547,50
1548,52
1549,50
1550,57
1551,50
1552,86
1553,50
1554,60
1555,97
1556,50
1557,97
1558,58
1559,50
1560,123
1561,206
1562,86
1563,87
1564,59
1565,133
1566,125
1567,53
1568,209
1569,86
1570,86
1571,63
1572,87
1573,86
1574,86
1575,51
1576,58
1577,51
1578,63
1579,61
1580,124
1581,58
1582,160
1583,97
1584,53
1585,124
1586,60
1587,55
1588,102
1589,58
1590,59
1591,86
1592,160
1593,245
1594,63
1595,52
1596,53
1597,98
1598,51
1599,62
1600,66
1601,52
1602,126
1603,56
1604,51
1605,134
1606,86
1607,124
1608,124
1609,129
1610,63
1611,93
1612,86
1613,57
1614,50
1615,160
1616,63
1617,92
1618,52
1619,178
1620,50
1621,51
1622,56
1623,123
1624,65
1625,97
1626,51
1627,87
1628,96
1629,54
1630,50
1631,124
1632,50
1633,55
1634,50
1635,86
1636,132
1637,86
1638,86
1639,161
1640,124
1641,57
1642,55
1643,124
1644,86
1645,64
1646,67
1647,97
1648,88
1649,103
1650,52
1651,64
1652,160
1653,166
1654,130
1655,236
1656,50
1657,86
1658,87
1659,86
1660,86
1661,124
1662,160
1663,86
1664,86
1665,160
1666,61
1667,160
1668,162
1669,86
1670,207
1671,57
1672,92
1673,86
1674,54
1675,168
1676,92
1677,134
1678,197
1679,124
1680,62
1681,67
1682,130
1683,50
1684,166
1685,50
1686,87
1687,52
1688,86
1689,58
1690,88
1691,52
1692,54
1693,86
1694,57
1695,86
1696,65
1697,86
1698,124
1699,53
1700,68
1701,87
1702,86
1703,50
1704,103
1705,86
1706,95
1707,86
1708,93
1709,124
1710,160
1711,139
1712,50
1713,57
1714,61
1715,86
1716,64
1717,56
1718,215
1719,234
1720,86
1721,86
1722,50
1723,104
1724,124
1725,86
1726,86
1727,87
1728,66
1729,63
1730,101
1731,159
1732,54
1733,86
1734,124
1735,50
1736,124
1737,66
1738,90
1739,64
1740,64
1741,92
1742,65
1743,56
1744,67
1745,99
1746,86
1747,123
1748,86
1749,131
1750,50
1751,205
1752,64
1753,90
1754,204
1755,56
1756,86
1757,68
1758,161
1759,93
1760,105
1761,212
1762,123
1763,88
1764,123
1765,86
1766,57
1767,55
1768,126
1769,66
1770,54
1771,50
1772,123
1773,160
1774,126
1775,86
1776,50
1777,93
1778,61
1779,97
1780,91
1781,52
1782,87
1783,87
1784,50
1785,51
1786,234
1787,86
1788,160
1789,87
1790,86
1791,86
1792,89
1793,50
1794,55
1795,60
1796,126
1797,86
1798,124
1799,64
1800,67
1801,86
1802,87
1803,86
1804,64
1805,123
1806,86
1807,63
1808,87
1809,164
1810,89
1811,53
1812,86
1813,160
1814,136
1815,87
1816,124
1817,97
1818,50
1819,200
1820,50
1821,160
1822,63
1823,50
1824,87
1825,96
1826,233
1827,124
1828,67
1829,86
1830,126
1831,160
1832,138
1833,66
1834,173
1835,212
1836,52
1837,50
1838,86
1839,50
1840,86
1841,50
1842,50
1843,86
1844,138
1845,234
1846,86
1847,86
1848,56
1849,51
1850,64
1851,50
1852,123
1853,86
1854,64
1855,64
1856,66
1857,51
1858,50
1859,160
1860,67
1861,124
1862,86
1863,50
1864,234
1865,53
1866,89
1867,88
1868,103
1869,86
1870,50
1871,50
1872,159
1873,97
1874,86
1875,86
1876,160
1877,51
1878,60
1879,51
1880,51
1881,50
1882,98
1883,160
1884,124
1885,86
1886,63
1887,50
1888,86
1889,97
1890,234
1891,271
1892,159
1893,159
1894,86
1895,53
1896,61
1897,69
1898,57
1899,159
1900,87
1901,197
1902,98
1903,124
1904,124
1905,99
1906,54
1907,50
1908,234
1909,86
1910,53
1911,67
1912,86
1913,59
1914,52
1915,52
1916,308
1917,63
1918,176
1919,68
1920,57
1921,159
1922,198
1923,159
1924,60
1925,56
1926,234
1927,86
1928,56
1929,66
1930,57
1931,69
1932,54
1933,56
1934,94
1935,124
1936,86
1937,60
1938,59
1939,91
1940,63
1941,50
1942,52
1943,52
1944,52
1945,128
1946,63
1947,170
1948,54
1949,70
1950,53
1951,64
1952,62
1953,50
1954,55
1955,86
1956,272
1957,87
1958,241
1959,132
1960,93
1961,50
1962,64
1963,59
1964,89
1965,64
1966,70
1967,65
1968,136
1969,86
1970,63
1971,58
1972,51
1973,70
1974,54
1975,135
1976,197
1977,308
1978,171
1979,65
1980,59
1981,51
1982,63
1983,66
1984,52
1985,53
1986,51
1987,66
1988,59
1989,98
1990,51
1991,139
1992,52
1993,52
1994,51
1995,61
1996,52
1997,51
1998,64
1999,62
2000,50
2001,51
2002,123
2003,52
2004,51
2005,124
2006,88
2007,51
2008,60
2009,141
2010,164
2011,50
2012,99
2013,60
2014,52
2015,51
2016,129
2017,61
2018,136
2019,130
2020,92
2021,54
2022,245
2023,94
2024,98
2025,97
2026,86
2027,56
2028,64
2029,55
2030,63
2031,56
2032,236
2033,50
2034,53
2035,63
2036,52
2037,162
2038,396
2039,244
2040,92
2041,52
2042,123
2043,123
2044,97
2045,170
2046,59
2047,66
2048,88
2049,51
2050,50
2051,66
2052,89
2053,143
2054,64
2055,50
2056,244
2057,161
2058,59
2059,287
2060,57
2061,54
2062,349
2063,129
2064,168
2065,169
2066,106
2067,106
2068,67
2069,209
2070,103
2071,55
2072,51
2073,160
2074,59
2075,50
2076,93
2077,88
2078,133
2079,97
2080,130
2081,135
2082,207
2083,57
2084,179
2085,67
2086,89
2087,134
2088,50
2089,93
2090,96
2091,55
2092,129
2093,249
2094,135
2095,234
2096,102
2097,50
2098,50
2099,136
2100,212
2101,55
2102,169
2103,289
2104,56
2105,131
2106,135
2107,130
2108,396
2109,136
2110,52
2111,132
2112,235
2113,94
2114,144
2115,54
2116,160
2117,169
2118,128
2119,101
2120,60
2121,52
2122,96
2123,538
2124,51
2125,307
2126,88
2127,283
2128,53
2129,139
2130,208
2131,170
2132,55
2133,170
2134,55
2135,91
2136,92
2137,168
2138,97
2139,427
2140,279
2141,215
2142,210
2143,123
2144,309
2145,315
2146,98
2147,55
2148,54
2149,97
2150,62
2151,55
2152,131
2153,95
2154,94
2155,128
2156,95
2157,166
2158,60
2159,175
2160,160
2161,103
2162,130
2163,67
2164,87
2165,177
2166,66
2167,129
2168,174
2169,174
2170,175
2171,52
2172,67
2173,97
2174,133
2175,206
2176,97
2177,100
2178,86
2179,197
2180,123
2181,50
2182,236
2183,200
2184,159
2185,50
2186,102
2187,169
2188,197
2189,55
2190,245
2191,209
2192,95
2193,65
2194,170
2195,61
2196,127
2197,359
2198,357
2199,64
2200,359
2201,283
2202,50
2203,59
2204,98
2205,168
2206,50
2207,173
2208,99
2209,133
2210,50
2211,50
2212,125
2213,159
2214,69
2215,66
2216,87
2217,307
2218,70
2219,310
2220,86
2221,141
2222,96
2223,64
2224,160
2225,64
2226,170
2227,470
2228,88
2229,171
2230,138
2231,51
2232,233
2233,308
2234,105
2235,233
2236,506
2237,97
2238,62
2239,178
2240,208
2241,98
2242,393
2243,206
2244,131
2245,172
2246,86
2247,62
2248,173
2249,164
2250,103
2251,170
2252,95
2253,614
2254,320
2255,167
2256,360
2257,86
2258,734
2259,137
2260,234
2261,134
2262,102
2263,462
2264,86
2265,159
2266,61
2267,136
2268,98
2269,63
2270,59
2271,197
2272,86
2273,86
2274,160
2275,242
2276,538
2277,131
2278,160
2279,70
2280,135
2281,140
2282,37
2283,172
2284,37
2285,37
2286,133
2287,50
2288,977
2289,900
2290,765
2291,66
2292,384
2293,94
2294,86
2295,61
2296,179
2297,354
2298,316
2299,160
2300,427
2301,159
2302,64
2303,171
2304,356
2305,94
2306,198
2307,353
2308,56
2309,502
2310,274
2311,402
2312,245
2313,131
2314,203
2315,58
2316,97
2317,234
2318,360
2319,92
2320,63
2321,395
2322,430
2323,583
2324,50
2325,247
2326,139
2327,57
2328,397
2329,362
2330,135
2331,212
2332,288
2333,382
2334,503
2335,141
2336,308
2337,280
2338,537
2339,174
2340,57
2341,133
2342,142
2343,92
2344,621
2345,654
2346,198
2347,249
2348,349
2349,198
2350,322
2351,159
2352,733
2353,104
2354,60
2355,278
2356,314
2357,67
2358,692
2359,735
2360,87
2361,292
2362,61
2363,575
2364,134
2365,95
2366,132
2367,289
2368,92
2369,349
2370,59
2371,319
2372,315
2373,397
2374,178
2375,62
2376,349
2377,307
2378,1343
2379,59
2380,94
2381,66
2382,52
2383,58
2384,52
2385,103
2386,508
2387,138
2388,1361
2389,61
2390,61
2391,177
2392,608
2393,64
2394,141
2395,281
2396,384
2397,455
2398,58
2399,278
2400,215
2401,52
2402,97
2403,214
2404,197
2405,314
2406,89
2407,88
2408,104
2409,1018
2410,243
2411,693
2412,66
2413,1346
2414,69
2415,66
2416,353
2417,650
2418,583
2419,58
2420,211
2421,50
2422,62
2423,65
2424,65
2425,50
2426,166
2427,274
2428,140
2429,537
2430,609
2431,762
2432,132
2433,464
2434,529
2435,140
2436,61
2437,688
2438,882
2439,50
2440,347
2441,50
2442,50
2443,677
2444,605
2445,50
2446,356
2447,614
2448,50
2449,1274
2450,366
2451,352
2452,59
2453,144
2454,86
2455,132
2456,464
2457,207
2458,50
2459,987
2460,50
2461,57
2462,59
2463,467
2464,732
2465,880
2466,126
2467,61
2468,60
2469,161
2470,170
2471,503
2472,96
2473,1316
2474,86
2475,178
2476,838
2477,1135
2478,1531
2479,433
2480,97
2481,1500
2482,385
2483,617
2484,801
2485,126
2486,826
2487,1131
2488,603
2489,1205
2490,197
2491,530
2492,171
2493,274
2494,3471
2495,308
2496,101
2497,1872
2498,643
2499,86
2500,721
2501,310
2502,59
2503,314
2504,139
2505,1456
2506,308
2507,947
2508,546
2509,677
2510,50
2511,1170
2512,1204
