iteration,loss
0,303.2947692871094
1,299.5093078613281
2,298.4255065917969
3,1.278053879737854
4,31036.53125
5,13111.8818359375
6,1034.56689453125
7,68.49370574951172
8,244.47154235839844
9,2621.0380859375
10,7933.283203125
11,40.523963928222656
12,5.770740509033203
13,130.88516235351562
14,14.38280200958252
15,6.812000751495361
16,22.617826461791992
17,3.94925856590271
18,16.994495391845703
19,157.11036682128906
20,8.325237274169922
21,102.16788482666016
22,15.847999572753906
23,12.914316177368164
24,11.639761924743652
25,14.715121269226074
26,5.993042945861816
27,9.348173141479492
28,8.942959785461426
29,2.9563724994659424
30,2.676286220550537
31,2.658141613006592
32,2.5633010864257812
33,2.5117881298065186
34,2.5603363513946533
35,2.769615888595581
36,1.5123543739318848
37,3604.39404296875
38,204.18190002441406
39,1.1922922134399414
40,33.89132308959961
41,4.566401958465576
42,27.661911010742188
43,2.038275718688965
44,1.3437142372131348
45,1.1209346055984497
46,1.1003813743591309
47,2.4689877033233643
48,1.6840298175811768
49,1.5602073669433594
50,1.2004204988479614
51,1.0608150959014893
52,1.0364048480987549
53,0.9740247130393982
54,0.9527440071105957
55,1.0052908658981323
56,0.9399831295013428
57,1.1494567394256592
58,0.9942601919174194
59,1.686295509338379
60,1.010643720626831
61,0.9512203335762024
62,8.476110458374023
63,3.6238343715667725
64,3.6315317153930664
65,3.60101580619812
66,3.5975899696350098
67,3.596845865249634
68,3.5965166091918945
69,3.596303939819336
70,3.5961451530456543
71,3.712174415588379
72,3.6916751861572266
73,3.7790584564208984
74,151.8128662109375
75,0.7841222882270813
76,0.05167851597070694
77,0.8679903149604797
78,0.4321378171443939
79,0.27461880445480347
80,0.22681184113025665
81,0.1737590879201889
82,7.488035202026367
83,24.575716018676758
84,5.142513275146484
85,1.3513898849487305
86,0.739172101020813
87,0.4716387093067169
88,0.3116791248321533
89,0.21320518851280212
90,0.15028327703475952
91,0.10219009220600128
92,0.07489344477653503
93,2.3564934730529785
94,0.09928201138973236
95,0.04203760251402855
96,0.0302937813103199
97,0.021496634930372238
98,0.010598975233733654
99,0.013542037457227707
100,0.009363360702991486
101,0.011864054948091507
102,0.0055095115676522255
103,0.004187522456049919
104,2.3285961151123047
105,0.03939776122570038
106,0.005498938262462616
107,2.810279607772827
108,0.10570892691612244
109,0.010288979858160019
110,0.003968840464949608
111,0.0028503979556262493
112,0.0023663248866796494
113,0.09501555562019348
114,0.0031174190808087587
115,0.0016165546840056777
116,0.008558226749300957
117,0.006120072212070227
118,0.002474624663591385
119,0.0012708050198853016
120,0.0008319152402691543
121,0.0006388071924448013
122,0.16638103127479553
123,0.0017714430578052998
124,1.729459285736084
125,0.021250706166028976
126,0.004394249990582466
127,0.0013267493341118097
128,0.0006970962276682258
129,0.00046872429084032774
130,11059.2412109375
131,17.745697021484375
132,0.46767914295196533
133,0.12641656398773193
134,0.06985205411911011
135,0.042416587471961975
136,0.027558118104934692
137,0.018850240856409073
138,0.013511883094906807
139,0.010088320821523666
140,0.007789897732436657
