iteration,loss
0,30267.5390625
1,29774.783203125
2,175.18820190429688
3,7.467253684997559
4,7.680715560913086
5,6.2885894775390625
6,5.158910274505615
7,4.252323627471924
8,3.367867946624756
9,30507.2109375
10,4581.75048828125
11,52.28144836425781
12,8.98830509185791
13,4.346427917480469
14,2.17330265045166
15,1.3148024082183838
16,0.7752575874328613
17,1.247236728668213
18,2.531708240509033
19,31098.140625
20,5535.52099609375
21,31.682424545288086
22,9.084800720214844
23,3.645730972290039
24,14.125696182250977
25,44.2025032043457
26,5.367002010345459
27,0.5750150680541992
28,0.44961538910865784
29,0.35312366485595703
30,0.2914121747016907
31,0.1615990698337555
32,10.591463088989258
33,4.027669906616211
34,2.0781474113464355
35,1.3159873485565186
36,0.8842599391937256
37,0.639081597328186
38,0.4798392653465271
39,0.7250853180885315
40,0.5545470714569092
41,0.3116483986377716
42,0.22056037187576294
43,0.2637317478656769
44,30053.455078125
45,17152.3671875
46,1267.51611328125
47,67.05517578125
48,30.213205337524414
49,17.439435958862305
50,11.480594635009766
51,10.345805168151855
52,7.692257881164551
53,20.0496883392334
54,13.581143379211426
55,11.375567436218262
56,9.958488464355469
57,8.794666290283203
58,7.944220542907715
59,7.320197105407715
60,6.819653511047363
61,10.567368507385254
62,7.999787330627441
63,11.538612365722656
64,6.8860273361206055
65,6.32325553894043
66,5.993061065673828
67,20.49110221862793
68,20.27181625366211
69,19.43012237548828
70,19.24988555908203
71,19.197635650634766
72,19.168167114257812
73,19.149141311645508
74,19.136127471923828
75,19.554584503173828
76,20.1556396484375
77,19.541889190673828
78,19.431991577148438
79,2.559399127960205
80,1.2980444431304932
81,0.9389901161193848
82,3.4224348068237305
83,1.1671417951583862
84,0.5328646898269653
85,0.2885843515396118
86,0.5557563304901123
87,160.83770751953125
88,81.8646240234375
89,38.99039840698242
90,23.903850555419922
91,15.896265983581543
92,19.944290161132812
93,12.745492935180664
94,9.055767059326172
95,6.5926666259765625
96,4.832730293273926
97,312.48028564453125
98,25.648670196533203
99,8.888291358947754
100,5.383687973022461
101,3.675920009613037
102,1.5861847400665283
103,2.3959238529205322
104,0.7746215462684631
105,20.155059814453125
106,2.4976110458374023
107,0.8008949160575867
108,19.693012237548828
109,4.473981857299805
110,2.7830405235290527
111,2.695930242538452
112,2.171955108642578
113,1.9330925941467285
114,1.792047381401062
115,1.6767470836639404
116,1.5745885372161865
117,2.8684840202331543
118,1.6450896263122559
119,1.4352113008499146
120,2.046964406967163
121,2.0290651321411133
122,1.6696581840515137
123,1.4460327625274658
124,1.266910433769226
125,71.99928283691406
126,23.526363372802734
127,9.87582778930664
128,19.88103485107422
129,1.740222692489624
130,1.0992469787597656
131,0.7662012577056885
132,0.5451583862304688
133,0.3926818370819092
134,426.21649169921875
135,1.7716339826583862
136,0.22957724332809448
137,0.1103263795375824
138,0.07781028747558594
139,0.06555292010307312
140,0.059256672859191895
141,0.05517446622252464
142,0.05217845365405083
143,0.0498463474214077
144,0.047960247844457626
145,0.046385325491428375
146,0.04501448944211006
147,0.043790485709905624
148,20.052621841430664
149,115.15180969238281
150,11.480865478515625
151,2.044010877609253
152,0.5540320873260498
153,0.9155738353729248
154,0.18231356143951416
155,0.1633784919977188
156,0.16088053584098816
157,2.2173969745635986
158,0.18309946358203888
159,0.15601536631584167
160,0.1489962488412857
161,0.14363281428813934
162,1.4382908344268799
163,1.1603858470916748
164,0.9605134725570679
165,0.8071895837783813
166,0.6851106882095337
167,0.5857183337211609
168,1.2400754690170288
169,0.6446743011474609
170,0.38176822662353516
171,148.6464385986328
172,58.46471405029297
173,16.09487533569336
174,6.666597843170166
175,3.6415672302246094
176,2.4024884700775146
177,2.134392738342285
178,1.5152266025543213
179,1.1398817300796509
180,0.9009654521942139
181,0.7389485836029053
182,0.6418403387069702
183,0.5542737245559692
184,0.4848485589027405
185,0.4267483949661255
186,0.3767543435096741
187,0.3331429064273834
188,0.2946511209011078
189,0.27210646867752075
190,0.2389776110649109
191,10.23166275024414
192,2.866806983947754
193,1.7148219347000122
194,0.9116166234016418
195,0.5568371415138245
196,0.3820309042930603
197,0.5211474299430847
198,0.20446109771728516
199,0.24765099585056305
200,0.12299156188964844
201,1.201094627380371
202,0.09927618503570557
203,0.07574068754911423
204,0.06393864005804062
205,0.04877790808677673
206,0.018010588362812996
207,0.015374606475234032
208,4.994267463684082
209,0.8950071930885315
210,0.18290264904499054
211,3.284712791442871
212,0.055998027324676514
213,0.007782984524965286
214,0.0033172140829265118
215,0.002415718976408243
216,0.0021239053457975388
217,0.0019473159918561578
218,0.0017975312657654285
219,0.0016585084376856685
220,0.0015275871846824884
221,0.05269710719585419
222,0.0019347630441188812
223,0.0012177745811641216
224,0.0010866783559322357
225,0.0009849390480667353
226,0.0008936397498473525
227,0.0008095721714198589
228,0.0007317717536352575
229,0.0006597433239221573
230,0.000593464239500463
231,0.9726340770721436
232,0.045840345323085785
233,0.004569904413074255
234,0.0009571983246132731
235,0.0004413521382957697
236,0.00033600442111492157
237,0.00028866506181657314
238,0.3760330379009247
239,0.012106923386454582
240,0.030317872762680054
241,0.004128521773964167
242,0.0015714671462774277
243,0.0007620833348482847
244,0.0003986878436990082
245,0.0002210505772382021
246,0.00013040401972830296
247,8.077551319729537e-05
248,0.3437550663948059
249,0.003086233977228403
250,0.39775770902633667
251,0.869562566280365
252,0.09483536332845688
253,0.03743729740381241
254,0.01565185934305191
255,0.006525274831801653
256,0.002682836027815938
257,0.001083066686987877
258,0.0004277403641026467
259,0.00016501110803801566
260,6.20237915427424e-05
261,2.2693337086820975e-05
262,8.077996426436584e-06
263,2.7935927846556297e-06
264,9.387535442328954e-07
265,3.0578107157452905e-07
266,9.994980842975565e-08
267,8.36228084564209
268,0.0346185564994812
269,0.00019587924180086702
270,1.4590182217943948e-06
271,1.1930787563323975
272,0.00870937667787075
273,6.979388854233548e-05
274,8.184813395928359e-07
275,1.7828369891503826e-08
276,8.237748261308298e-10
277,2.5295321393059567e-10
278,7.003109203651547e-11
279,2.000888343900442e-10
280,3.524291969370097e-11
281,3.8198777474462986e-11
282,6.400568963726982e-11
283,2.9103830456733704e-11
284,1.693933882052079e-11
285,2.751221472863108e-11
286,2.205524651799351e-11
287,3.9335645851679146e-11
288,5.2523319027386606e-11
289,4.376943252282217e-11
290,3.0240698833949864e-11
291,0.9238682389259338
292,0.006867832969874144
293,3.3662097848718986e-05
294,1.0073853218273143e-07
295,1.6369199329346884e-09
296,53.83126449584961
297,0.436311811208725
298,0.002583668567240238
299,0.0427345409989357
300,0.00012610747944563627
301,1.0186738563788822e-06
302,6.331589474939392e-09
303,1.3528733688872308e-10
304,3.399236447876319e-11
305,0.2626569867134094
306,0.001232630806043744
307,7.702446964685805e-06
308,5.365288302527915e-08
309,6.158131782285636e-10
310,0.1596517562866211
311,2.210629463195801
312,0.010464278981089592
313,1.1640520095825195
314,0.013104788959026337
315,0.00015053729293867946
316,5.293490175972693e-06
317,2.0544874246297695e-07
318,8.997531608656573e-09
319,9.212186569129699e-10
320,2.3011637040326605e-10
321,1.2160228379798355e-10
322,0.04634813964366913
323,0.005672045983374119
324,0.00037619954673573375
325,9.729440353112295e-05
326,9.617735486244783e-06
327,9.095974178308097e-07
328,1.6026382354539237e-07
329,3.581428842380774e-08
330,5.799002167350409e-09
331,8.718430422050005e-10
332,3.909192969331343e-10
333,1.5570122968711075e-10
334,5.2729376420757035e-11
335,1.3947243360235007e-10
336,0.10086286067962646
337,0.0012158756144344807
338,1.6495907402713783e-05
339,2.489063262939453
340,0.007032098714262247
341,0.00013312431110534817
342,3.733050334631116e-06
343,17291.615234375
344,360.02752685546875
345,12.003658294677734
346,3.936599016189575
347,2.4323527812957764
348,1.5946308374404907
349,1.0790371894836426
350,0.7444791793823242
351,0.5151089429855347
352,0.35572049021720886
353,253.5726776123047
354,1.414107084274292
355,0.2668694853782654
356,0.1816629320383072
357,0.12659919261932373
358,0.08815614134073257
359,20.47138786315918
360,0.21130581200122833
361,0.06817445158958435
362,0.04928820580244064
363,0.035764310508966446
364,1.5067052841186523
365,1.1357202529907227
366,0.8656097650527954
367,0.6607154011726379
368,0.5045056343078613
369,0.3855092525482178
370,0.29496902227401733
371,0.2251725196838379
372,0.17146986722946167
373,0.13014176487922668
374,0.09833652526140213
375,0.07391653209924698
376,0.05523185431957245
377,2223.917724609375
378,6.7885236740112305
379,8.34650993347168
380,0.5295895934104919
381,0.32397621870040894
382,0.21646055579185486
383,0.14386816322803497
384,0.09398660063743591
385,0.05972570925951004
386,0.03687755763530731
387,0.15743419528007507
388,0.02104927971959114
389,0.014077596366405487
390,0.01002355944365263
391,0.007132478058338165
392,0.005065648816525936
393,0.0035894629545509815
394,1.256272554397583
395,0.007719946559518576
396,0.00042319370550103486
397,0.0002559235435910523
398,0.5905391573905945
399,3.516824245452881
400,0.15332849323749542
401,0.055096812546253204
402,0.06602205336093903
403,0.016787558794021606
404,0.009613174013793468
405,0.005911149084568024
406,0.0037068212404847145
407,0.0023423521779477596
408,0.0014836769551038742
409,0.0009379238472320139
410,0.0013561209198087454
411,0.00039634760469198227
412,0.0002203035692218691
413,0.00013207009760662913
414,7.950181316118687e-05
415,4.7351306420750916e-05
416,5890.03173828125
417,2853.681884765625
418,5824.1767578125
419,1184.0452880859375
420,1024.6995849609375
421,308.2348937988281
422,457.45556640625
423,854.205322265625
424,886.4029541015625
425,581.432373046875
426,650.9263916015625
427,9218.345703125
428,276.98895263671875
429,316.9601745605469
430,427.4124755859375
431,445.4941711425781
432,2864.79150390625
433,554.8802490234375
434,987.6945190429688
435,752.6737060546875
436,483.26617431640625
437,841.555419921875
438,396.7149353027344
439,935.9295654296875
440,624.6075439453125
441,426.7442626953125
442,517.7150268554688
443,367.5931091308594
444,298.6158447265625
445,261.90179443359375
446,282.67730712890625
447,629.6212768554688
448,563.3038330078125
449,489.66973876953125
450,912.9049682617188
451,539.6849365234375
452,432.52886962890625
453,1380.5418701171875
454,274.529052734375
455,1952.9693603515625
456,5185.5830078125
457,321.92071533203125
458,486.8810119628906
459,258.434814453125
460,294.1626892089844
461,242.35084533691406
462,196.3125
463,67.85081481933594
464,87.86193084716797
465,154.79928588867188
466,295.29180908203125
467,89.15278625488281
468,136.40945434570312
469,146.78555297851562
470,3280.106689453125
471,87.87263488769531
472,114.98929595947266
473,155.31753540039062
474,124.84861755371094
475,78.98721313476562
476,1149.6875
477,84.68119812011719
478,192.65830993652344
479,68.229736328125
480,85.01727294921875
481,184.05364990234375
482,4144.0927734375
483,58.55072784423828
484,128.21585083007812
485,84.87107849121094
486,134.97117614746094
487,75.97483825683594
488,69.1216049194336
489,126.60348510742188
490,42.808963775634766
491,87.86907958984375
492,78.43379211425781
493,83.51988220214844
494,4249.998046875
495,974.2271118164062
496,87.32173156738281
497,2005.65625
498,1407.897216796875
499,68.99488067626953
500,219.70065307617188
501,105.10636901855469
502,59.556793212890625
503,55.42193603515625
504,79.54554748535156
505,70.02461242675781
506,789.4212646484375
507,107.86338806152344
508,126.21304321289062
509,976.4902954101562
510,954.129638671875
511,92.4989013671875
512,1008.4456176757812
513,99.98004150390625
514,80.08097076416016
515,171.8935089111328
516,1607.054931640625
517,92.48307800292969
518,80.2074966430664
519,199.6029052734375
520,73.4876937866211
521,102.79065704345703
522,127.28776550292969
523,94.12793731689453
524,44.33012390136719
525,221.8656005859375
526,58.914527893066406
527,47.11951446533203
528,3087.02880859375
529,113.26608276367188
530,87.58326721191406
531,67.90337371826172
532,36.22367858886719
533,59.19377517700195
534,81.25407409667969
535,41.45268630981445
536,52.02655029296875
537,26.717945098876953
538,90.52899169921875
539,79.8412094116211
540,192.75704956054688
541,172.65570068359375
542,78.86268615722656
543,121.08773803710938
544,122.2961196899414
545,39.432281494140625
546,81.44943237304688
547,79.972412109375
548,54.728736877441406
549,53.76050567626953
550,85.58041381835938
551,169.03030395507812
552,61.728797912597656
553,39.635074615478516
554,315.7755126953125
555,64.72425842285156
556,34.73408508300781
557,155.46173095703125
558,75.07881164550781
559,214.4625701904297
560,60.84575653076172
561,58.146854400634766
562,75.6253662109375
563,60.73873519897461
564,40.13865280151367
565,60.790138244628906
566,70.94505310058594
567,68.03141784667969
568,66.64759063720703
569,62.26750183105469
570,36.03316879272461
571,62.346248626708984
572,194.81210327148438
573,65.17562103271484
574,244.75038146972656
575,62.53611373901367
576,42.81161117553711
577,84.37528228759766
578,627.6220703125
579,74.5191650390625
580,98.27398681640625
581,1449.0867919921875
582,74.91204833984375
583,59.2117919921875
584,163.88015747070312
585,31.337406158447266
586,482.6585998535156
587,62.09440612792969
588,31.62898063659668
589,30.2517147064209
590,611.2387084960938
591,103.73764038085938
592,36.85965347290039
593,563.1715087890625
594,48.29353713989258
595,26.508819580078125
596,56.1089973449707
597,42.49653625488281
598,379.65594482421875
599,41.917449951171875
600,101.51144409179688
601,41.02784729003906
602,26.52288246154785
603,52.115501403808594
604,77.02749633789062
605,56.03248977661133
606,82.04638671875
607,91.89421081542969
608,182.4579620361328
609,59.51316833496094
